#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#default,mean,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host,location,room
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T08:55:00Z,486,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T09:00:00Z,489,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T09:05:00Z,489,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T09:10:00Z,500,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T09:15:00Z,500,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T09:20:00Z,500,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T09:25:00Z,520,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T09:30:00Z,523,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T09:35:00Z,533,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T09:45:00Z,530,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T09:50:00Z,545,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T09:55:00Z,561,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T10:00:00Z,568,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T10:05:00Z,570,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T10:10:00Z,579,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T10:15:00Z,606,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T10:20:00Z,618,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T10:25:00Z,619,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T10:30:00Z,628,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T10:35:00Z,669,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T10:40:00Z,679,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T10:45:00Z,689,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T10:55:00Z,705,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T11:00:00Z,703,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T11:05:00Z,726,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T11:10:00Z,771,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T11:15:00Z,780,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T11:20:00Z,791,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T11:25:00Z,822,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T11:30:00Z,840,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T11:35:00Z,836,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T11:40:00Z,852,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T11:45:00Z,866,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T11:50:00Z,882,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T12:00:00Z,884,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T12:05:00Z,894,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T12:10:00Z,878,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T12:15:00Z,846,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T12:20:00Z,832,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T12:25:00Z,834,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T12:30:00Z,819,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T12:35:00Z,811,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T12:40:00Z,818,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T12:45:00Z,804,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T12:50:00Z,805,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T12:55:00Z,814,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T13:05:00Z,799,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T13:10:00Z,812,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T13:15:00Z,829,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T13:20:00Z,802,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T13:25:00Z,794,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T13:30:00Z,789,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T13:35:00Z,799,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T13:40:00Z,810,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T13:45:00Z,813,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T13:50:00Z,829,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T13:55:00Z,835,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T14:00:00Z,834,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T14:10:00Z,845,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T14:15:00Z,853,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T14:20:00Z,873,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T14:25:00Z,853,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T14:30:00Z,857,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T14:35:00Z,876,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T14:40:00Z,885,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T14:45:00Z,897,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T14:50:00Z,893,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T14:55:00Z,899,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T15:00:00Z,920,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T15:05:00Z,937,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T15:10:00Z,978,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T15:20:00Z,979,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T15:25:00Z,975,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T15:30:00Z,994,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T15:35:00Z,984,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T15:40:00Z,973,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T15:45:00Z,993,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T15:50:00Z,996,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T15:55:00Z,1003,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T16:00:00Z,999,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T16:05:00Z,987,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T16:10:00Z,976,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T16:15:00Z,976,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T16:25:00Z,974,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T16:30:00Z,977,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T16:35:00Z,983,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T16:40:00Z,1000,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T16:45:00Z,995,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T16:50:00Z,990,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T16:55:00Z,994,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T17:00:00Z,984,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T17:05:00Z,977,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T17:10:00Z,995,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T17:15:00Z,1010,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T17:20:00Z,1009,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T17:30:00Z,1037,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T17:35:00Z,1050,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T17:40:00Z,1007,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T17:45:00Z,1004,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T17:50:00Z,1018,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T17:55:00Z,1004,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T18:00:00Z,1026,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T18:05:00Z,1014,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T18:10:00Z,1018,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T18:15:00Z,992,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T18:20:00Z,985,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T18:25:00Z,980,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T18:35:00Z,989,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T18:40:00Z,995,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T18:45:00Z,977,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T18:50:00Z,971,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T18:55:00Z,965,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T19:00:00Z,963,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T19:05:00Z,972,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T19:10:00Z,970,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T19:15:00Z,951,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T19:20:00Z,949,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T19:25:00Z,961,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T19:30:00Z,945,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T19:40:00Z,957,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T19:45:00Z,963,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T19:50:00Z,958,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T19:55:00Z,937,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T20:00:00Z,950,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T20:05:00Z,954,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T20:10:00Z,946,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T20:15:00Z,941,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T20:20:00Z,935,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T20:25:00Z,932,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T20:30:00Z,936,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T20:35:00Z,934,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T20:45:00Z,941,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T20:50:00Z,935,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T20:55:00Z,927,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T21:00:00Z,912,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T21:05:00Z,898,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T21:10:00Z,899,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T21:15:00Z,912,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T21:20:00Z,911,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T21:25:00Z,925,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T21:30:00Z,913,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T21:35:00Z,918,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T21:40:00Z,914,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T21:45:00Z,907,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T21:55:00Z,902,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T22:00:00Z,895,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T22:05:00Z,912,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T22:10:00Z,911,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T22:15:00Z,892,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T22:20:00Z,904,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T22:25:00Z,911,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T22:30:00Z,903,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T22:35:00Z,894,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T22:40:00Z,888,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T22:45:00Z,895,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T22:50:00Z,897,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T23:00:00Z,882,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T23:05:00Z,890,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T23:10:00Z,881,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T23:15:00Z,872,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T23:20:00Z,884,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T23:25:00Z,890,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T23:30:00Z,881,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T23:35:00Z,859,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T23:40:00Z,849,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T23:45:00Z,850,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T23:50:00Z,854,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-09T23:55:00Z,853,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-10T00:05:00Z,854,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-10T00:10:00Z,868,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-10T00:15:00Z,861,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-10T00:20:00Z,851,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-10T00:25:00Z,860,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-10T00:30:00Z,870,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-10T00:35:00Z,865,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-10T00:40:00Z,850,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-10T00:45:00Z,848,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-10T00:50:00Z,842,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-10T00:55:00Z,861,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-10T01:00:00Z,864,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-10T01:10:00Z,856,CO2,monitor_task,ESP32-5,urbino,Turing
,,0,2024-01-06T22:00:00Z,2024-05-31T19:00:00Z,2024-02-10T01:15:00Z,842,CO2,monitor_task,ESP32-5,urbino,Turing
